Slot_15min,Conta,Categoria,Delivered,Failed,Undelivered,Unknown,Total_Slot
2026-04-03 10:30,Richard,Standby,10,0,0,0,0,1,11
2026-04-03 13:45,NS,Recuperação,0,0,0,0,0,3,3
2026-04-03 13:30,NS,Recuperação,0,0,0,0,0,3,3
2026-04-03 14:00,Joao,Broadcast,0,0,0,0,0,1,1
2026-04-03 13:45,Joao,Broadcast,0,0,0,0,0,1,1
2026-04-03 14:00,Bernardo,Broadcast,0,0,0,0,0,12,12
2026-04-03 13:45,Bernardo,Broadcast,0,0,0,0,0,14,14
2026-04-03 13:30,Bernardo,Broadcast,0,0,0,0,0,7,7
2026-04-03 14:00,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-03 13:45,Havenmove,Standby,0,0,0,0,0,3,3
2026-04-03 13:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-03 14:00,Richard,Standby,66,0,2,4,0,0,72
2026-04-03 13:45,Richard,Standby,86,0,0,0,0,2,88
2026-04-03 13:30,Richard,Standby,20,0,2,0,0,2,24
2026-04-03 14:00,Naturemove,Standby,771,0,46,36,0,3,856
2026-04-03 13:45,Naturemove,Standby,123,0,15,10,0,0,148
2026-04-03 15:45,NS,Recuperação,4,0,0,0,0,1,5
2026-04-03 15:30,NS,Recuperação,2,0,0,0,0,1,3
2026-04-03 16:00,Joao,Broadcast,0,0,0,0,0,1,1
2026-04-03 15:45,Joao,Broadcast,145,9,130,8,0,6,298
2026-04-03 15:30,Joao,Broadcast,0,0,0,0,0,2,2
2026-04-03 16:00,Bernardo,Broadcast,0,0,0,0,0,2,2
2026-04-03 15:45,Bernardo,Broadcast,0,9,496,0,0,12,517
2026-04-03 15:30,Bernardo,Broadcast,0,0,0,0,0,11,11
2026-04-03 15:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-03 16:00,Richard,Standby,16,0,0,4,0,0,20
2026-04-03 15:45,Richard,Standby,148,2,2,4,0,2,158
2026-04-03 15:30,Richard,Standby,118,0,0,0,0,11,129
2026-04-03 16:00,Naturemove,Standby,168,0,14,60,0,4,246
2026-04-03 15:45,Naturemove,Standby,198,0,16,16,0,25,255
2026-04-03 15:30,Naturemove,Standby,0,1,1705,0,0,12,1718
2026-04-03 17:45,NS,Recuperação,96,0,2,4,0,0,102
2026-04-03 17:30,NS,Recuperação,106,0,6,2,0,2,116
2026-04-03 17:45,Joao,Broadcast,0,0,0,0,0,2,2
2026-04-03 17:30,Joao,Broadcast,0,0,0,0,0,3,3
2026-04-03 17:45,Bernardo,Broadcast,59235,6799,1609,1898,0,294,69835
2026-04-03 17:30,Bernardo,Broadcast,58058,6963,1536,1584,0,272,68413
2026-04-03 17:15,Bernardo,Broadcast,709,191,26,19,0,5,950
2026-04-03 17:45,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-03 17:45,Havenmove,Standby,0,0,0,0,0,5,5
2026-04-03 17:30,Havenmove,Standby,0,0,0,0,0,6,6
2026-04-03 17:45,Richard,Standby,60,0,0,2,0,4,66
2026-04-03 17:30,Richard,Standby,74,1,2,4,0,4,85
2026-04-03 17:45,Naturemove,Standby,0,0,0,0,0,11,11
2026-04-03 17:30,Naturemove,Standby,0,0,0,0,0,13,13
2026-04-03 19:30,NS,Recuperação,2,0,0,0,0,1,3
2026-04-03 19:45,Joao,Broadcast,0,0,0,0,0,1,1
2026-04-03 19:30,Joao,Broadcast,0,0,0,0,0,5,5
2026-04-03 19:45,Bernardo,Broadcast,0,0,0,0,0,67,67
2026-04-03 19:30,Bernardo,Broadcast,0,0,0,0,0,129,129
2026-04-03 19:15,Bernardo,Broadcast,0,0,0,0,0,38,38
2026-04-03 19:45,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-03 19:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-03 19:45,Richard,Standby,114,0,2,0,0,3,119
2026-04-03 19:30,Richard,Standby,118,0,10,2,0,3,133
2026-04-03 19:15,Richard,Standby,26,0,2,0,0,2,30
2026-04-03 19:45,Naturemove,Standby,0,0,0,0,0,3,3
2026-04-03 19:30,Naturemove,Standby,0,0,0,0,0,6,6
2026-04-03 19:15,Naturemove,Standby,0,0,0,0,0,4,4
2026-04-03 21:45,NS,Recuperação,4,0,0,0,0,0,4
2026-04-03 21:15,NS,Recuperação,2,0,0,0,0,0,2
2026-04-03 21:30,Joao,Broadcast,0,0,0,0,0,2,2
2026-04-03 21:45,Bernardo,Broadcast,0,0,0,0,0,17,17
2026-04-03 21:30,Bernardo,Broadcast,0,0,0,0,0,57,57
2026-04-03 21:15,Bernardo,Broadcast,0,0,0,0,0,24,24
2026-04-03 21:15,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-03 21:30,Havenmove,Standby,0,0,0,0,0,3,3
2026-04-03 21:15,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-03 21:45,Richard,Standby,168,1,4,0,0,2,175
2026-04-03 21:30,Richard,Standby,126,0,2,0,0,1,129
2026-04-03 21:15,Richard,Standby,78,1,0,0,0,4,83
2026-04-03 21:30,Naturemove,Standby,0,0,0,0,0,3,3
2026-04-03 21:15,Naturemove,Standby,0,0,0,0,0,4,4
2026-04-03 23:30,NS,Recuperação,2,1,0,0,0,0,3
2026-04-03 23:15,NS,Recuperação,2,0,0,0,0,0,2
2026-04-03 23:45,Joao,Broadcast,0,0,0,0,0,2,2
2026-04-03 23:15,Joao,Broadcast,0,0,0,0,0,1,1
2026-04-03 23:45,Bernardo,Broadcast,6,204,875,0,0,8,1093
2026-04-03 23:30,Bernardo,Broadcast,0,0,0,0,0,29,29
2026-04-03 23:15,Bernardo,Broadcast,0,0,0,0,0,20,20
2026-04-03 23:30,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-03 23:30,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-03 23:15,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-03 23:45,Richard,Standby,60,0,0,6,0,2,68
2026-04-03 23:30,Richard,Standby,110,0,8,0,0,4,122
2026-04-03 23:15,Richard,Standby,96,0,0,2,0,4,102
2026-04-03 23:15,Naturemove,Standby,0,0,0,0,0,2,2
2026-04-04 05:00,NS,Recuperação,2,0,0,0,0,0,2
2026-04-04 04:45,NS,Recuperação,6,0,0,0,0,0,6
2026-04-04 05:15,Bernardo,Broadcast,0,0,0,0,0,1,1
2026-04-04 05:00,Bernardo,Broadcast,0,0,0,0,0,5,5
2026-04-04 04:45,Bernardo,Broadcast,0,0,0,0,0,8,8
2026-04-04 05:00,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-04 05:15,Richard,Standby,6,0,0,0,0,0,6
2026-04-04 05:00,Richard,Standby,110,0,0,2,0,2,114
2026-04-04 04:45,Richard,Standby,110,1,8,6,0,1,126
2026-04-04 07:45,NS,Recuperação,2,0,0,0,0,0,2
2026-04-04 07:15,NS,Recuperação,2,0,0,0,0,0,2
2026-04-04 07:45,Joao,Broadcast,0,0,0,0,0,1,1
2026-04-04 07:30,Bernardo,Broadcast,0,0,0,0,0,3,3
2026-04-04 07:15,Bernardo,Broadcast,0,0,0,0,0,1,1
2026-04-04 07:45,Richard,Standby,46,0,0,0,0,1,47
2026-04-04 07:30,Richard,Standby,72,0,2,2,0,1,77
2026-04-04 07:15,Richard,Standby,18,0,0,2,0,1,21
2026-04-04 09:45,Bernardo,Broadcast,0,0,0,0,0,4,4
2026-04-04 09:30,Bernardo,Broadcast,0,0,0,0,0,5,5
2026-04-04 09:45,Richard,Standby,44,0,0,0,0,2,46
2026-04-04 09:30,Richard,Standby,42,0,0,2,0,2,46
2026-04-04 09:15,Richard,Standby,4,0,0,0,0,0,4
2026-04-04 11:00,NS,Recuperação,2,0,0,0,0,0,2
2026-04-04 11:00,Joao,Broadcast,0,0,0,0,0,1,1
2026-04-04 10:45,Joao,Broadcast,0,0,0,0,0,5,5
2026-04-04 10:30,Joao,Broadcast,0,0,0,0,0,2,2
2026-04-04 10:45,Bernardo,Broadcast,0,0,0,0,0,3,3
2026-04-04 10:30,Bernardo,Broadcast,0,0,0,0,0,4,4
2026-04-04 11:00,Richard,Standby,22,1,2,2,0,0,27
2026-04-04 10:45,Richard,Standby,56,0,2,0,0,0,58
2026-04-04 10:30,Richard,Standby,36,0,0,0,0,0,36
2026-04-04 11:30,NS,Recuperação,2,0,0,0,0,0,2
2026-04-04 11:30,Joao,Broadcast,0,0,0,0,0,2,2
2026-04-04 11:45,Bernardo,Broadcast,0,0,0,0,0,11,11
2026-04-04 11:30,Bernardo,Broadcast,0,0,0,0,0,5,5
2026-04-04 11:15,Bernardo,Broadcast,0,0,0,0,0,1,1
2026-04-04 11:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-04 11:15,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-04 11:45,Richard,Standby,88,0,0,2,0,3,93
2026-04-04 11:30,Richard,Standby,100,1,0,2,0,4,107
2026-04-04 11:15,Richard,Standby,26,0,0,0,0,0,26
2026-04-04 14:00,NS,Recuperação,0,1,0,0,0,0,1
2026-04-04 13:45,NS,Recuperação,0,0,0,0,0,2,2
2026-04-04 13:30,NS,Recuperação,0,0,0,0,0,1,1
2026-04-04 14:00,Joao,Broadcast,76,6,84,18,0,6,190
2026-04-04 13:45,Joao,Broadcast,627,13,47,27,0,9,723
2026-04-04 14:00,Bernardo,Broadcast,0,0,5,0,0,13,18
2026-04-04 13:45,Bernardo,Broadcast,0,0,0,0,0,7,7
2026-04-04 13:30,Bernardo,Broadcast,0,0,0,0,0,14,14
2026-04-04 13:45,Havenmove,Standby,0,0,0,0,0,4,4
2026-04-04 13:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-04 14:00,Richard,Standby,52,0,0,2,0,2,56
2026-04-04 13:45,Richard,Standby,140,0,2,0,0,3,145
2026-04-04 13:30,Richard,Standby,102,0,0,0,0,1,103
2026-04-04 14:00,Naturemove,Standby,0,0,0,0,0,1,1
2026-04-04 15:45,NS,Recuperação,54,0,0,0,0,2,56
2026-04-04 15:30,NS,Recuperação,130,1,0,2,0,1,134
2026-04-04 15:15,NS,Recuperação,58,0,0,0,0,1,59
2026-04-04 15:45,Joao,Broadcast,0,0,0,0,0,1,1
2026-04-04 15:30,Joao,Broadcast,0,0,0,0,0,2,2
2026-04-04 15:15,Joao,Broadcast,0,0,0,0,0,5,5
2026-04-04 15:45,Bernardo,Broadcast,1710,2592,11417,59,0,86,15864
2026-04-04 15:30,Bernardo,Broadcast,4790,7849,32355,149,0,240,45383
2026-04-04 15:15,Bernardo,Broadcast,3077,6490,20890,93,0,159,30709
2026-04-04 15:30,Havenmove,Standby,0,0,0,0,0,3,3
2026-04-04 15:15,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-04 15:45,Richard,Standby,12,1,0,0,0,2,15
2026-04-04 15:30,Richard,Standby,86,0,0,0,0,2,88
2026-04-04 15:15,Richard,Standby,38,0,4,0,0,2,44
2026-04-04 15:45,Naturemove,Standby,0,0,0,0,0,1,1
2026-04-04 15:30,Naturemove,Standby,0,0,0,0,0,1,1
2026-04-04 17:45,NS,Recuperação,54,0,0,0,0,1,55
2026-04-04 17:30,NS,Recuperação,126,1,6,2,0,2,137
2026-04-04 17:15,NS,Recuperação,88,0,2,4,0,2,96
2026-04-04 17:45,Joao,Broadcast,7175,946,216,243,0,36,8616
2026-04-04 17:30,Joao,Broadcast,25799,5464,790,762,0,91,32906
2026-04-04 17:15,Joao,Broadcast,15028,2232,646,312,0,41,18259
2026-04-04 17:45,Bernardo,Broadcast,3655,516,148,113,0,56,4488
2026-04-04 17:30,Bernardo,Broadcast,14767,2880,443,409,0,274,18773
2026-04-04 17:15,Bernardo,Broadcast,9833,997,344,251,0,206,11631
2026-04-04 17:30,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-04 17:45,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-04 17:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-04 17:15,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-04 17:45,Richard,Standby,10,0,0,0,0,0,10
2026-04-04 17:30,Richard,Standby,84,1,2,0,0,4,91
2026-04-04 17:15,Richard,Standby,68,0,2,0,0,5,75
2026-04-04 17:15,Naturemove,Standby,0,0,0,0,0,4,4
2026-04-04 19:45,NS,Recuperação,14,0,0,0,0,0,14
2026-04-04 19:30,NS,Recuperação,196,0,0,6,0,3,205
2026-04-04 19:15,NS,Recuperação,198,1,6,2,0,1,208
2026-04-04 19:45,Joao,Broadcast,0,0,0,0,0,5,5
2026-04-04 19:30,Joao,Broadcast,0,0,0,0,0,140,140
2026-04-04 19:15,Joao,Broadcast,0,0,0,0,0,159,159
2026-04-04 19:30,Bernardo,Broadcast,0,0,0,0,0,48,48
2026-04-04 19:15,Bernardo,Broadcast,0,0,0,0,0,49,49
2026-04-04 19:30,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-04 19:30,Richard,Standby,0,0,0,0,0,2,2
2026-04-04 19:15,Richard,Standby,2,0,0,0,0,1,3
2026-04-04 19:30,Naturemove,Standby,0,0,0,0,0,2,2
2026-04-04 21:00,NS,Recuperação,0,0,0,0,0,1,1
2026-04-04 20:45,NS,Recuperação,6,0,0,0,0,1,7
2026-04-04 20:30,NS,Recuperação,2,0,0,0,0,0,2
2026-04-04 21:00,Joao,Broadcast,0,0,0,0,0,15,15
2026-04-04 20:45,Joao,Broadcast,0,0,0,0,0,53,53
2026-04-04 20:30,Joao,Broadcast,0,0,0,0,0,51,51
2026-04-04 21:00,Bernardo,Broadcast,1031,51,20,52,0,29,1183
2026-04-04 20:45,Bernardo,Broadcast,4545,202,136,126,0,160,5169
2026-04-04 20:30,Bernardo,Broadcast,3384,125,112,100,0,112,3833
2026-04-04 20:45,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-04 21:00,Richard,Standby,36,0,0,0,0,1,37
2026-04-04 20:45,Richard,Standby,176,1,2,0,0,3,182
2026-04-04 20:30,Richard,Standby,110,1,10,0,0,4,125
2026-04-04 20:45,Naturemove,Standby,0,0,0,0,0,1,1
2026-04-04 20:30,Naturemove,Standby,0,0,0,0,0,2,2
2026-04-04 22:00,NS,Recuperação,4,0,0,0,0,0,4
2026-04-04 21:45,NS,Recuperação,176,0,2,0,0,0,178
2026-04-04 21:30,NS,Recuperação,98,0,2,2,0,0,102
2026-04-04 22:00,Joao,Broadcast,460,10,12,40,0,38,560
2026-04-04 21:45,Joao,Broadcast,36064,1430,800,873,0,2068,41235
2026-04-04 21:30,Joao,Broadcast,35623,1358,808,820,0,1466,40075
2026-04-04 22:00,Bernardo,Broadcast,0,0,0,0,0,1,1
2026-04-04 21:45,Bernardo,Broadcast,0,0,0,0,0,91,91
2026-04-04 21:30,Bernardo,Broadcast,341,8,7,1,0,119,476
2026-04-04 21:30,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-04 21:45,Richard,Standby,82,0,2,2,0,4,90
2026-04-04 21:30,Richard,Standby,110,1,2,0,0,6,119
2026-04-04 21:45,Naturemove,Standby,0,0,0,0,0,1,1
2026-04-04 23:30,NS,Recuperação,10,0,0,0,0,0,10
2026-04-04 23:15,NS,Recuperação,2,0,0,0,0,0,2
2026-04-04 23:45,Joao,Broadcast,0,0,0,0,0,141,141
2026-04-04 23:30,Joao,Broadcast,0,0,0,0,0,584,584
2026-04-04 23:15,Joao,Broadcast,0,0,0,0,0,538,538
2026-04-04 23:45,Bernardo,Broadcast,4059,107,115,172,0,103,4556
2026-04-04 23:30,Bernardo,Broadcast,10768,251,353,315,0,272,11959
2026-04-04 23:15,Bernardo,Broadcast,3155,98,125,127,0,138,3643
2026-04-04 23:45,Richard,Standby,46,0,0,0,0,5,51
2026-04-04 23:30,Richard,Standby,136,3,2,0,0,2,143
2026-04-04 23:15,Richard,Standby,150,0,2,0,0,6,158
2026-04-04 23:15,Naturemove,Standby,0,0,0,0,0,1,1
2026-04-05 05:45,NS,Recuperação,4,0,0,0,0,0,4
2026-04-05 05:45,Joao,Broadcast,0,0,0,0,0,17,17
2026-04-05 05:30,Joao,Broadcast,0,0,0,0,0,32,32
2026-04-05 05:15,Joao,Broadcast,0,0,0,0,0,6,6
2026-04-05 05:45,Richard,Standby,50,2,0,4,0,0,56
2026-04-05 05:30,Richard,Standby,110,0,2,2,0,0,114
2026-04-05 05:15,Richard,Standby,30,0,0,2,0,1,33
2026-04-05 08:00,NS,Recuperação,2,0,0,0,0,0,2
2026-04-05 07:30,NS,Recuperação,2,0,0,0,0,0,2
2026-04-05 08:00,Joao,Broadcast,0,0,0,0,0,1,1
2026-04-05 07:45,Joao,Broadcast,0,0,0,0,0,7,7
2026-04-05 07:30,Joao,Broadcast,0,0,0,0,0,7,7
2026-04-05 08:00,Richard,Standby,30,0,0,0,0,1,31
2026-04-05 07:45,Richard,Standby,82,0,4,4,0,0,90
2026-04-05 07:30,Richard,Standby,62,1,2,4,0,0,69
2026-04-05 07:45,Naturemove,Standby,0,0,0,0,0,1,1
2026-04-05 10:00,Joao,Broadcast,0,0,0,0,0,5,5
2026-04-05 09:45,Joao,Broadcast,0,0,0,0,0,15,15
2026-04-05 09:30,Joao,Broadcast,0,0,0,0,0,7,7
2026-04-05 10:00,Richard,Standby,18,0,0,2,0,0,20
2026-04-05 09:45,Richard,Standby,72,0,8,2,0,1,83
2026-04-05 09:30,Richard,Standby,36,0,0,0,0,0,36
2026-04-05 11:30,NS,Recuperação,0,0,0,4,0,0,4
2026-04-05 11:45,Joao,Broadcast,0,0,0,0,0,3,3
2026-04-05 11:30,Joao,Broadcast,0,0,0,0,0,32,32
2026-04-05 11:15,Joao,Broadcast,0,0,0,0,0,24,24
2026-04-05 11:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-05 11:15,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-05 11:45,Richard,Standby,14,0,0,0,0,0,14
2026-04-05 11:30,Richard,Standby,78,0,0,4,0,1,83
2026-04-05 11:15,Richard,Standby,58,0,0,4,0,1,63
2026-04-05 11:30,Naturemove,Standby,0,0,0,0,0,1,1
2026-04-05 14:00,NS,Recuperação,4,0,0,0,0,1,5
2026-04-05 14:00,Joao,Broadcast,0,0,0,0,0,17,17
2026-04-05 13:45,Joao,Broadcast,0,0,0,0,0,44,44
2026-04-05 13:30,Joao,Broadcast,0,0,0,0,0,30,30
2026-04-05 13:45,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-05 13:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-05 14:00,Richard,Standby,66,0,4,0,0,0,70
2026-04-05 13:45,Richard,Standby,134,0,2,0,0,0,136
2026-04-05 13:30,Richard,Standby,92,0,4,0,0,1,97
2026-04-05 15:30,NS,Recuperação,2,0,0,0,0,0,2
2026-04-05 15:15,NS,Recuperação,2,0,0,0,0,0,2
2026-04-05 15:45,Joao,Broadcast,0,0,0,0,0,31,31
2026-04-05 15:30,Joao,Broadcast,0,0,0,0,0,54,54
2026-04-05 15:15,Joao,Broadcast,0,0,0,0,0,21,21
2026-04-05 15:45,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-05 15:30,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-05 15:15,Havenmove,Standby,0,0,0,0,0,3,3
2026-04-05 15:45,Richard,Standby,52,0,2,0,0,2,56
2026-04-05 15:30,Richard,Standby,198,1,0,10,0,9,218
2026-04-05 15:15,Richard,Standby,116,0,6,2,0,1,125
2026-04-05 15:30,Naturemove,Standby,0,0,0,0,0,1,1
2026-04-05 17:15,NS,Recuperação,28,0,0,2,0,0,30
2026-04-05 17:00,NS,Recuperação,114,0,4,0,0,1,119
2026-04-05 16:45,NS,Recuperação,30,0,0,0,0,2,32
2026-04-05 17:15,Joao,Broadcast,7132,1696,228,297,0,45,9398
2026-04-05 17:00,Joao,Broadcast,28956,6995,942,1532,0,145,38570
2026-04-05 16:45,Joao,Broadcast,10575,2357,295,348,0,61,13636
2026-04-05 17:15,Bernardo,Broadcast,4125,677,152,227,0,80,5261
2026-04-05 17:00,Bernardo,Broadcast,6417,1106,197,251,0,62,8033
2026-04-05 17:00,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-05 16:45,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-05 17:15,Richard,Standby,12,0,0,2,0,0,14
2026-04-05 17:00,Richard,Standby,64,0,0,0,0,3,67
2026-04-05 16:45,Richard,Standby,108,1,0,2,0,3,114
2026-04-05 19:15,NS,Recuperação,92,0,2,4,0,3,101
2026-04-05 19:00,NS,Recuperação,164,1,2,2,0,7,176
2026-04-05 18:45,NS,Recuperação,46,0,0,0,0,0,46
2026-04-05 19:15,Joao,Broadcast,0,0,0,0,0,208,208
2026-04-05 19:00,Joao,Broadcast,0,0,0,0,0,405,405
2026-04-05 18:45,Joao,Broadcast,3303,227,90,102,0,282,4004
2026-04-05 19:15,Bernardo,Broadcast,3213,239,105,100,0,243,3900
2026-04-05 19:00,Bernardo,Broadcast,4836,438,153,194,0,404,6025
2026-04-05 18:45,Bernardo,Broadcast,2352,298,74,66,0,143,2933
2026-04-05 19:00,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-05 18:45,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-05 19:00,Richard,Standby,2,0,0,0,0,4,6
2026-04-05 18:45,Richard,Standby,16,0,0,0,0,0,16
2026-04-05 20:00,NS,Recuperação,42,0,2,2,0,0,46
2026-04-05 19:45,NS,Recuperação,176,0,4,0,0,5,185
2026-04-05 19:30,NS,Recuperação,96,0,2,6,0,2,106
2026-04-05 20:00,Joao,Broadcast,0,0,0,0,0,31,31
2026-04-05 19:45,Joao,Broadcast,0,0,0,0,0,215,215
2026-04-05 19:30,Joao,Broadcast,0,0,0,0,0,158,158
2026-04-05 20:00,Bernardo,Broadcast,928,83,37,90,0,61,1199
2026-04-05 19:45,Bernardo,Broadcast,4929,403,188,138,0,294,5952
2026-04-05 19:30,Bernardo,Broadcast,3962,340,121,92,0,243,4758
2026-04-05 19:30,Havenmove,Standby,0,0,0,0,0,3,3
2026-04-05 19:45,Richard,Standby,0,0,0,0,0,1,1
2026-04-05 19:30,Richard,Standby,0,0,0,0,0,4,4
2026-04-05 19:45,Naturemove,Standby,0,0,0,0,0,1,1
2026-04-05 21:45,NS,Recuperação,38,0,6,0,0,5,49
2026-04-05 21:30,NS,Recuperação,134,0,6,4,0,1,145
2026-04-05 21:15,NS,Recuperação,140,0,2,4,0,8,154
2026-04-05 21:45,Joao,Broadcast,0,0,0,0,0,18,18
2026-04-05 21:30,Joao,Broadcast,0,0,0,0,0,86,86
2026-04-05 21:15,Joao,Broadcast,0,0,0,0,0,60,60
2026-04-05 21:45,Bernardo,Broadcast,4067,310,117,99,0,147,4740
2026-04-05 21:30,Bernardo,Broadcast,11598,789,330,379,0,459,13555
2026-04-05 21:15,Bernardo,Broadcast,7601,456,251,204,0,280,8792
2026-04-05 21:30,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-05 21:45,Richard,Standby,0,0,0,0,0,2,2
2026-04-05 21:30,Richard,Standby,0,0,0,0,0,1,1
2026-04-05 21:15,Richard,Standby,0,0,0,0,0,1,1
2026-04-05 23:00,NS,Recuperação,64,0,0,2,0,1,67
2026-04-05 22:45,NS,Recuperação,168,0,2,0,0,2,172
2026-04-05 22:30,NS,Recuperação,70,0,2,2,0,5,79
2026-04-05 23:00,Joao,Broadcast,0,0,0,0,0,45,45
2026-04-05 22:45,Joao,Broadcast,0,0,0,0,0,129,129
2026-04-05 22:30,Joao,Broadcast,0,0,0,0,0,112,112
2026-04-05 23:00,Bernardo,Broadcast,8642,1293,272,321,0,347,10875
2026-04-05 22:45,Bernardo,Broadcast,23286,2789,575,629,0,958,28237
2026-04-05 22:30,Bernardo,Broadcast,15000,11986,275,328,0,555,28144
2026-04-05 22:45,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-05 22:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-05 23:00,Richard,Standby,0,0,0,0,0,2,2
2026-04-05 22:45,Richard,Standby,0,0,0,0,0,4,4
2026-04-05 22:30,Richard,Standby,0,0,0,0,0,1,1
2026-04-06 06:00,NS,Recuperação,78,0,2,4,0,1,85
2026-04-06 05:45,NS,Recuperação,80,0,0,2,0,0,82
2026-04-06 05:30,NS,Recuperação,14,0,0,0,0,0,14
2026-04-06 06:00,Joao,Broadcast,0,0,0,0,0,2,2
2026-04-06 05:45,Joao,Broadcast,0,0,0,0,0,7,7
2026-04-06 05:30,Joao,Broadcast,0,0,0,0,0,1,1
2026-04-06 06:00,Bernardo,Broadcast,0,0,0,0,0,37,37
2026-04-06 05:45,Bernardo,Broadcast,0,0,0,0,0,29,29
2026-04-06 05:30,Bernardo,Broadcast,0,0,0,0,0,6,6
2026-04-06 06:00,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-06 05:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-06 05:45,Richard,Standby,0,0,0,0,0,1,1
2026-04-06 10:15,NS,Recuperação,16,0,0,0,0,0,16
2026-04-06 10:00,NS,Recuperação,76,0,4,2,0,1,83
2026-04-06 09:45,NS,Recuperação,36,0,0,0,0,0,36
2026-04-06 10:15,Joao,Broadcast,0,0,0,0,0,3,3
2026-04-06 10:00,Joao,Broadcast,0,0,0,0,0,5,5
2026-04-06 09:45,Joao,Broadcast,0,0,0,0,0,5,5
2026-04-06 10:15,Bernardo,Broadcast,0,0,0,0,0,13,13
2026-04-06 10:00,Bernardo,Broadcast,0,0,0,0,0,36,36
2026-04-06 09:45,Bernardo,Broadcast,0,0,0,0,0,15,15
2026-04-06 10:00,Richard,Standby,0,0,0,0,0,2,2
2026-04-06 14:00,NS,Recuperação,124,0,6,4,0,9,143
2026-04-06 13:45,NS,Recuperação,118,0,2,0,0,1,121
2026-04-06 14:00,Joao,Broadcast,0,0,0,0,0,28,28
2026-04-06 13:45,Joao,Broadcast,0,0,0,0,0,28,28
2026-04-06 14:00,Bernardo,Broadcast,0,0,0,0,0,118,118
2026-04-06 13:45,Bernardo,Broadcast,0,0,0,0,0,86,86
2026-04-06 14:00,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-06 13:45,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-06 14:00,Richard,Standby,0,0,0,0,0,2,2
2026-04-06 13:45,Richard,Standby,0,0,0,0,0,1,1
2026-04-06 16:30,NS,Recuperação,2,0,0,0,0,0,2
2026-04-06 16:15,NS,Recuperação,102,0,0,4,0,1,107
2026-04-06 16:00,NS,Recuperação,90,0,2,2,0,0,94
2026-04-06 16:30,Joao,Broadcast,3320,825,106,324,0,17,4592
2026-04-06 16:15,Joao,Broadcast,23696,4239,873,618,0,85,29511
2026-04-06 16:00,Joao,Broadcast,21026,3045,917,3026,0,72,28086
2026-04-06 16:30,Bernardo,Broadcast,5145,712,323,526,0,78,6784
2026-04-06 16:15,Bernardo,Broadcast,39265,5206,2204,1535,0,718,48928
2026-04-06 16:00,Bernardo,Broadcast,31776,4708,1293,4477,0,788,43042
2026-04-06 16:15,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-06 16:15,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-06 16:00,Havenmove,Standby,0,0,0,0,0,3,3
2026-04-06 16:30,Richard,Standby,28,0,2,2,0,0,32
2026-04-06 16:15,Richard,Standby,48,1,4,0,0,1,54
2026-04-06 16:00,Richard,Standby,42,0,2,4,0,1,49
2026-04-06 19:30,NS,Recuperação,74,0,4,2,0,2,82
2026-04-06 19:15,NS,Recuperação,92,0,4,0,0,3,99
2026-04-06 19:00,NS,Recuperação,12,0,0,0,0,0,12
2026-04-06 19:30,Joao,Broadcast,13581,2504,566,495,0,74,17220
