Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-06-04,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-06-04,Richard,Standby,IA: Transcrição e Speech,0.0
2026-06-04,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-06-04,Naturemove,Standby,IA: Transcrição e Speech,0.013
2026-06-04,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-06-04,Joao,Broadcast,Voz: Gravações e Storage,0.865
2026-06-04,Joao,Broadcast,IA: Transcrição e Speech,0.923
2026-06-04,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-06-04,Havenmove,Standby,SMS: Envio/Recebimento,0.003
2026-06-04,Havenmove,Standby,Voz: Chamadas e Minutos,0.198
2026-06-04,Havenmove,Standby,IA: Transcrição e Speech,0.117
2026-06-03,Richard,Standby,SMS: Envio/Recebimento,0.1675
2026-06-03,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-06-03,Richard,Standby,IA: Transcrição e Speech,0.0
2026-06-03,Rafa,Broadcast,SMS: Envio/Recebimento,0.112
2026-06-03,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-06-03,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-06-03,NS,Recuperação,SMS: Envio/Recebimento,0.1228
2026-06-03,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-06-03,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-06-03,Joao,Broadcast,IA: Transcrição e Speech,0.559
2026-06-03,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-06-03,Havenmove,Standby,Voz: Chamadas e Minutos,0.308
2026-06-03,Havenmove,Standby,IA: Transcrição e Speech,0.182
2026-06-02,Richard,Standby,SMS: Envio/Recebimento,0.3442
2026-06-02,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-06-02,Richard,Standby,IA: Transcrição e Speech,0.0
2026-06-02,Rafa,Broadcast,SMS: Envio/Recebimento,0.56
2026-06-02,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-06-02,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-06-02,Naturemove,Standby,Voz: Chamadas e Minutos,0.066
2026-06-02,Naturemove,Standby,IA: Transcrição e Speech,0.039
2026-06-02,Joao,Broadcast,SMS: Envio/Recebimento,0.0629
2026-06-02,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-06-02,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-06-02,Joao,Broadcast,IA: Transcrição e Speech,0.91
2026-06-02,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-06-02,Havenmove,Standby,Voz: Chamadas e Minutos,0.154
2026-06-02,Havenmove,Standby,IA: Transcrição e Speech,0.091
2026-06-01,Richard,Standby,SMS: Envio/Recebimento,0.0628
2026-06-01,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-06-01,Richard,Standby,IA: Transcrição e Speech,0.0
2026-06-01,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-06-01,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-06-01,Joao,Broadcast,SMS: Envio/Recebimento,0.003
2026-06-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-06-01,Joao,Broadcast,Voz: Gravações e Storage,0.625
2026-06-01,Joao,Broadcast,IA: Transcrição e Speech,0.949
2026-06-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-06-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.616
2026-06-01,Havenmove,Standby,IA: Transcrição e Speech,0.364
2026-06-01,Bernardo,Broadcast,SMS: Envio/Recebimento,0.012
