Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-08-05,Rehableaf,Standby,Voz: Chamadas e Minutos,0.946
2026-08-05,Rehableaf,Standby,IA: Transcrição e Speech,0.533
2026-08-05,Rafa,Broadcast,SMS: Envio/Recebimento,0.0688
2026-08-05,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-05,Rafa,Broadcast,IA: Transcrição e Speech,0.0
2026-08-05,Naturemove,Standby,SMS: Envio/Recebimento,0.0149
2026-08-05,Naturemove,Standby,Voz: Chamadas e Minutos,0.594
2026-08-05,Naturemove,Standby,IA: Transcrição e Speech,0.351
2026-08-05,NS,Recuperação,SMS: Envio/Recebimento,0.4193
2026-08-05,Joao,Broadcast,SMS: Envio/Recebimento,0.0239
2026-08-05,Joao,Broadcast,Voz: Chamadas e Minutos,0.9401
2026-08-05,Joao,Broadcast,Voz: Gravações e Storage,0.135
2026-08-05,Joao,Broadcast,IA: Transcrição e Speech,0.351
2026-08-05,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-08-05,Havenmove,Standby,SMS: Envio/Recebimento,0.0149
2026-08-05,Havenmove,Standby,Voz: Chamadas e Minutos,0.33
2026-08-05,Havenmove,Standby,IA: Transcrição e Speech,0.182
2026-08-05,Bernardo,Broadcast,SMS: Envio/Recebimento,0.2383
2026-08-04,Richard,Standby,SMS: Envio/Recebimento,0.1288
2026-08-04,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-08-04,Richard,Standby,IA: Transcrição e Speech,0.611
2026-08-04,Rehableaf,Standby,SMS: Envio/Recebimento,0.0239
2026-08-04,Rehableaf,Standby,Voz: Chamadas e Minutos,0.0
2026-08-04,Rehableaf,Standby,IA: Transcrição e Speech,0.637
2026-08-04,Rafa,Broadcast,SMS: Envio/Recebimento,0.0808
2026-08-04,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-04,Rafa,Broadcast,IA: Transcrição e Speech,0.0
2026-08-04,Naturemove,Standby,Voz: Chamadas e Minutos,0.154
2026-08-04,Naturemove,Standby,IA: Transcrição e Speech,0.091
2026-08-04,NS,Recuperação,SMS: Envio/Recebimento,0.2426
2026-08-04,Joao,Broadcast,SMS: Envio/Recebimento,0.1346
2026-08-04,Joao,Broadcast,Voz: Chamadas e Minutos,0.9616
2026-08-04,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-08-04,Joao,Broadcast,IA: Transcrição e Speech,0.273
2026-08-04,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-08-04,Havenmove,Standby,SMS: Envio/Recebimento,0.003
2026-08-04,Havenmove,Standby,Voz: Chamadas e Minutos,0.33
2026-08-04,Havenmove,Standby,IA: Transcrição e Speech,0.169
2026-08-04,Bernardo,Broadcast,SMS: Envio/Recebimento,0.1359
2026-08-03,Richard,Standby,SMS: Envio/Recebimento,0.0718
2026-08-03,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-08-03,Richard,Standby,IA: Transcrição e Speech,0.0
2026-08-03,Rehableaf,Standby,SMS: Envio/Recebimento,0.0149
2026-08-03,Rehableaf,Standby,Voz: Chamadas e Minutos,0.748
2026-08-03,Rehableaf,Standby,IA: Transcrição e Speech,0.403
2026-08-03,Rafa,Broadcast,SMS: Envio/Recebimento,0.1286
2026-08-03,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-03,Rafa,Broadcast,IA: Transcrição e Speech,0.0
2026-08-03,Naturemove,Standby,SMS: Envio/Recebimento,0.0149
2026-08-03,Naturemove,Standby,Voz: Chamadas e Minutos,0.748
2026-08-03,Naturemove,Standby,IA: Transcrição e Speech,0.416
2026-08-03,NS,Recuperação,SMS: Envio/Recebimento,0.003
2026-08-03,Joao,Broadcast,SMS: Envio/Recebimento,0.0867
2026-08-03,Joao,Broadcast,Voz: Chamadas e Minutos,0.0002
2026-08-03,Joao,Broadcast,Voz: Gravações e Storage,0.0001
2026-08-03,Joao,Broadcast,IA: Transcrição e Speech,0.78
2026-08-03,Joao,Broadcast,Segurança: Lookups e Verify,0.0021
2026-08-03,Havenmove,Standby,SMS: Envio/Recebimento,0.0179
2026-08-03,Havenmove,Standby,Voz: Chamadas e Minutos,0.264
2026-08-03,Havenmove,Standby,IA: Transcrição e Speech,0.13
2026-08-03,Bernardo,Broadcast,SMS: Envio/Recebimento,0.2234
2026-08-02,Richard,Standby,SMS: Envio/Recebimento,0.1854
2026-08-02,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-08-02,Richard,Standby,IA: Transcrição e Speech,0.0
2026-08-02,Rehableaf,Standby,SMS: Envio/Recebimento,0.0538
2026-08-02,Rehableaf,Standby,Voz: Chamadas e Minutos,0.0
2026-08-02,Rehableaf,Standby,IA: Transcrição e Speech,0.611
2026-08-02,Rafa,Broadcast,SMS: Envio/Recebimento,0.1316
2026-08-02,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-02,Rafa,Broadcast,IA: Transcrição e Speech,0.0
2026-08-02,Naturemove,Standby,SMS: Envio/Recebimento,0.0179
2026-08-02,Naturemove,Standby,Voz: Chamadas e Minutos,0.55
2026-08-02,Naturemove,Standby,IA: Transcrição e Speech,0.312
2026-08-02,NS,Recuperação,SMS: Envio/Recebimento,0.6883
2026-08-02,Joao,Broadcast,SMS: Envio/Recebimento,0.0807
2026-08-02,Joao,Broadcast,Voz: Chamadas e Minutos,0.9936
2026-08-02,Joao,Broadcast,Voz: Gravações e Storage,0.0001
2026-08-02,Joao,Broadcast,IA: Transcrição e Speech,0.325
2026-08-02,Joao,Broadcast,Segurança: Lookups e Verify,0.0025
2026-08-02,Havenmove,Standby,SMS: Envio/Recebimento,0.0179
2026-08-02,Havenmove,Standby,Voz: Chamadas e Minutos,0.418
2026-08-02,Havenmove,Standby,IA: Transcrição e Speech,0.234
2026-08-02,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0545
2026-08-01,Richard,Standby,SMS: Envio/Recebimento,0.4728
2026-08-01,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-08-01,Richard,Standby,IA: Transcrição e Speech,0.0
2026-08-01,Rehableaf,Standby,SMS: Envio/Recebimento,0.0628
2026-08-01,Rehableaf,Standby,Voz: Chamadas e Minutos,0.528
2026-08-01,Rehableaf,Standby,IA: Transcrição e Speech,0.299
2026-08-01,Rafa,Broadcast,SMS: Envio/Recebimento,0.0927
2026-08-01,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-01,Rafa,Broadcast,IA: Transcrição e Speech,0.0
2026-08-01,Naturemove,Standby,SMS: Envio/Recebimento,0.0179
2026-08-01,Naturemove,Standby,Voz: Chamadas e Minutos,0.462
2026-08-01,Naturemove,Standby,IA: Transcrição e Speech,0.273
2026-08-01,NS,Recuperação,SMS: Envio/Recebimento,0.0979
2026-08-01,Joao,Broadcast,SMS: Envio/Recebimento,0.0747
2026-08-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.0002
2026-08-01,Joao,Broadcast,Voz: Gravações e Storage,0.0001
2026-08-01,Joao,Broadcast,IA: Transcrição e Speech,0.39
2026-08-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0015
2026-08-01,Havenmove,Standby,SMS: Envio/Recebimento,0.009
2026-08-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.33
2026-08-01,Havenmove,Standby,IA: Transcrição e Speech,0.195
2026-08-01,Bernardo,Broadcast,SMS: Envio/Recebimento,0.1209
